-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	14.6	24.57	33.5	208DB9
71.5	564	37.3	1379.4	32.5	32.68	35.8	20c7fd
71.3	564	40.5	1379.4	32.5	32.69	35.8	20C7FD
70.6	563	40.7	1379.6	32.5	32.69	35.8	20C7FD
70.9	563	37.6	1379.6	32.5	32.68	35.8	20C7FD
71.5	563	37.9	1379.5	32.5	32.69	35.8	20C7FD
70.8	562	39.2	1379.5	32.5	32.69	35.8	20C7FD
71.4	562	40.2	1379.6	32.5	32.69	35.8	20C7FD
71.0	561	39.3	1379.7	32.5	32.69	35.8	20C7FD
71.3	562	39.7	1379.6	32.5	32.69	35.8	20C7FD
70.4	563	39.3	1379.6	32.5	32.69	35.8	20C7FD
70.5	564	37.7	1379.5	32.5	32.68	35.8	20C7FD
69.4	565	39.4	1379.4	32.5	32.68	35.8	20C7FD
68.4	565	37.1	1379.4	32.5	32.68	35.8	20C7FD
70.5	565	37.7	1379.5	32.5	32.68	35.8	20C7FD
-30.5	418	-0.3	0.0	14.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	14.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	34.57	33.5	208DB9
-30.5	518	-0.3	0.0	24.6	24.57	33.5	208DB9
